t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
60	3	112	533	29	1	TRUE	FALSE	FALSE	TRUE	TRUE	69659	37	10	249	45	0	100	860	36	5	FALSE	TRUE	FALSE	FALSE	FALSE	64635	27	7	238	1	TRUE	FALSE
27	0	85	427	11	3	FALSE	TRUE	TRUE	FALSE	FALSE	35927	15	5	102	9	0	30	507	14	0	FALSE	FALSE	FALSE	FALSE	TRUE	29822	7	1	70	1	TRUE	FALSE
48	2	117	497	27	0	TRUE	FALSE	FALSE	FALSE	FALSE	50844	27	8	146	52	0	99	426	27	3	FALSE	TRUE	TRUE	TRUE	TRUE	48994	30	5	136	1	TRUE	FALSE
2	0	20	195	4	1	FALSE	TRUE	TRUE	TRUE	TRUE	19961	7	6	37	3	0	10	167	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	14438	4	0	12	1	TRUE	FALSE
69	1	148	472	25	4	TRUE	TRUE	FALSE	TRUE	TRUE	54234	41	8	146	48	0	95	494	39	0	FALSE	FALSE	TRUE	FALSE	FALSE	48939	27	2	154	1	TRUE	FALSE
22	0	39	397	8	1	FALSE	TRUE	TRUE	FALSE	TRUE	32098	24	3	57	16	0	40	335	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	23498	10	0	57	1	TRUE	FALSE
23	0	46	421	7	1	FALSE	FALSE	FALSE	FALSE	TRUE	28290	15	3	65	8	0	26	268	19	1	FALSE	TRUE	FALSE	FALSE	FALSE	23806	11	1	54	1	TRUE	FALSE
35	1	66	506	12	3	TRUE	TRUE	TRUE	TRUE	TRUE	42919	26	9	96	14	0	89	528	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	31276	10	0	100	1	TRUE	FALSE
48	0	50	338	6	2	FALSE	TRUE	TRUE	TRUE	TRUE	36190	23	10	88	5	0	33	387	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	25675	6	0	35	1	TRUE	FALSE
38	0	94	378	15	4	FALSE	TRUE	TRUE	TRUE	TRUE	37835	17	7	90	24	1	146	375	22	0	TRUE	FALSE	FALSE	FALSE	FALSE	32038	10	2	101	1	TRUE	FALSE
14	0	27	242	3	2	FALSE	TRUE	FALSE	FALSE	FALSE	22104	10	1	63	2	0	26	228	10	0	FALSE	FALSE	TRUE	FALSE	TRUE	18994	2	1	49	1	TRUE	FALSE
36	0	71	443	24	1	FALSE	FALSE	FALSE	FALSE	FALSE	42327	20	3	145	50	2	77	555	20	3	TRUE	TRUE	TRUE	TRUE	TRUE	49710	25	10	139	2	FALSE	TRUE
35	0	93	376	29	0	FALSE	FALSE	TRUE	FALSE	FALSE	38008	16	3	139	45	1	108	419	20	3	TRUE	TRUE	FALSE	TRUE	TRUE	47096	29	8	121	2	FALSE	TRUE
24	0	60	451	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	36779	14	2	146	34	1	68	443	18	3	TRUE	TRUE	TRUE	TRUE	TRUE	43139	15	7	141	2	FALSE	TRUE
23	0	27	248	1	1	FALSE	TRUE	TRUE	TRUE	TRUE	25431	9	7	52	3	0	31	211	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	16479	0	0	41	1	TRUE	FALSE
23	0	50	373	18	1	FALSE	TRUE	FALSE	FALSE	FALSE	30944	11	2	113	32	1	46	466	11	2	TRUE	FALSE	TRUE	TRUE	TRUE	41726	19	9	126	2	FALSE	TRUE
67	2	179	875	38	5	TRUE	TRUE	FALSE	FALSE	FALSE	75975	30	11	256	49	2	142	933	30	2	FALSE	FALSE	TRUE	TRUE	TRUE	80524	46	6	154	1	TRUE	FALSE
13	0	74	395	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	29470	12	0	75	31	1	82	529	13	3	TRUE	TRUE	TRUE	TRUE	TRUE	43208	33	7	70	2	FALSE	TRUE
10	0	42	301	5	0	FALSE	FALSE	TRUE	TRUE	TRUE	25091	16	7	23	3	0	17	154	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	13640	2	0	26	1	TRUE	FALSE
16	0	24	296	6	1	FALSE	TRUE	TRUE	FALSE	TRUE	27592	16	3	58	5	0	33	255	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	20521	7	0	29	1	TRUE	FALSE
55	2	93	612	30	3	TRUE	TRUE	TRUE	TRUE	TRUE	69223	39	11	224	51	0	112	719	36	2	FALSE	FALSE	FALSE	FALSE	FALSE	61226	33	1	170	1	TRUE	FALSE
32	0	37	215	11	1	FALSE	FALSE	FALSE	FALSE	TRUE	28208	21	3	57	10	0	47	270	18	1	FALSE	TRUE	FALSE	FALSE	FALSE	22501	12	0	47	1	TRUE	FALSE
18	0	50	354	27	0	FALSE	FALSE	TRUE	FALSE	FALSE	32342	12	1	92	33	1	58	553	10	3	TRUE	TRUE	FALSE	TRUE	TRUE	46045	31	6	103	2	FALSE	TRUE
10	0	33	598	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	35524	4	2	95	35	1	41	399	4	3	TRUE	TRUE	FALSE	FALSE	TRUE	42046	22	6	137	2	FALSE	TRUE
37	1	113	580	32	5	FALSE	TRUE	TRUE	TRUE	FALSE	62582	34	8	225	39	1	90	851	29	1	TRUE	FALSE	FALSE	FALSE	TRUE	63646	37	7	116	2	FALSE	TRUE
45	1	128	641	20	2	TRUE	FALSE	FALSE	TRUE	TRUE	48008	25	10	99	39	0	57	619	24	2	FALSE	TRUE	TRUE	FALSE	FALSE	45785	24	3	90	1	TRUE	FALSE
13	0	33	231	3	1	FALSE	TRUE	TRUE	FALSE	TRUE	23134	11	2	54	3	0	32	203	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	16152	2	0	42	1	TRUE	FALSE
23	0	104	512	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	40379	14	1	125	55	1	117	436	13	3	TRUE	TRUE	TRUE	TRUE	TRUE	43985	17	11	132	2	FALSE	TRUE
18	0	29	232	5	1	FALSE	TRUE	TRUE	TRUE	TRUE	23204	11	7	34	7	0	24	103	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	12555	4	0	20	1	TRUE	FALSE
31	1	66	401	30	1	TRUE	FALSE	TRUE	FALSE	FALSE	44745	20	4	116	54	1	167	580	23	4	FALSE	TRUE	FALSE	TRUE	TRUE	51956	31	9	104	2	FALSE	TRUE
26	0	91	641	26	2	FALSE	FALSE	FALSE	FALSE	FALSE	47501	20	2	109	49	1	91	469	20	3	TRUE	TRUE	TRUE	TRUE	TRUE	45814	21	8	135	2	FALSE	TRUE
31	0	79	308	3	0	FALSE	FALSE	FALSE	TRUE	TRUE	33191	14	9	52	7	0	47	427	21	2	FALSE	TRUE	TRUE	FALSE	FALSE	25388	3	1	49	1	TRUE	FALSE
15	0	68	308	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	27647	8	0	79	37	0	60	393	9	2	FALSE	TRUE	TRUE	TRUE	TRUE	35963	14	7	91	2	FALSE	TRUE
27	0	104	542	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	44216	18	1	105	34	2	81	586	15	4	TRUE	TRUE	TRUE	TRUE	TRUE	53781	27	11	197	2	FALSE	TRUE
31	0	88	433	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	36189	15	4	103	27	1	79	396	16	3	TRUE	TRUE	TRUE	TRUE	TRUE	42435	18	10	107	2	FALSE	TRUE
43	0	112	341	41	2	FALSE	TRUE	FALSE	FALSE	TRUE	37027	22	1	79	74	1	114	381	20	1	TRUE	FALSE	TRUE	TRUE	FALSE	50970	35	10	117	2	FALSE	TRUE
65	1	84	509	19	3	TRUE	FALSE	FALSE	TRUE	TRUE	45947	23	10	109	40	0	93	420	36	1	FALSE	TRUE	TRUE	FALSE	FALSE	40192	22	1	103	1	TRUE	FALSE
50	0	108	354	23	4	FALSE	TRUE	FALSE	TRUE	TRUE	45062	40	8	118	29	0	88	456	37	0	FALSE	FALSE	TRUE	FALSE	FALSE	39414	20	1	63	1	TRUE	FALSE
39	1	93	540	22	0	TRUE	FALSE	TRUE	FALSE	TRUE	48170	30	4	85	32	0	100	598	23	4	FALSE	TRUE	FALSE	FALSE	FALSE	42715	24	5	108	1	TRUE	FALSE
26	0	105	446	24	0	FALSE	FALSE	TRUE	FALSE	FALSE	36451	14	1	106	42	1	111	392	12	3	TRUE	TRUE	FALSE	TRUE	TRUE	47150	23	11	126	2	FALSE	TRUE
28	0	51	467	14	3	FALSE	TRUE	TRUE	TRUE	TRUE	42208	16	9	117	31	1	80	576	17	1	TRUE	FALSE	FALSE	FALSE	FALSE	41420	14	5	90	1	TRUE	FALSE
20	0	53	310	25	0	FALSE	FALSE	TRUE	FALSE	FALSE	31743	14	0	84	33	1	46	381	11	3	TRUE	TRUE	FALSE	FALSE	TRUE	39814	25	6	121	2	FALSE	TRUE
8	0	31	363	11	0	FALSE	FALSE	FALSE	FALSE	FALSE	22737	7	0	33	15	0	32	372	8	2	FALSE	TRUE	FALSE	FALSE	TRUE	26693	12	3	47	2	FALSE	TRUE
18	0	47	344	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	31583	8	0	98	41	0	60	420	10	4	FALSE	TRUE	TRUE	FALSE	TRUE	41862	27	5	115	2	FALSE	TRUE
47	0	108	355	30	1	FALSE	FALSE	TRUE	FALSE	FALSE	42923	18	3	160	39	2	90	673	27	4	TRUE	TRUE	FALSE	TRUE	TRUE	56223	22	11	153	2	FALSE	TRUE
6	0	26	484	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	27935	8	0	48	34	0	90	363	10	2	FALSE	TRUE	TRUE	TRUE	TRUE	35778	18	10	100	2	FALSE	TRUE
79	2	85	665	31	2	TRUE	FALSE	FALSE	TRUE	TRUE	65048	41	10	198	56	1	157	415	46	2	FALSE	TRUE	TRUE	FALSE	FALSE	52814	29	2	187	1	TRUE	FALSE
32	1	39	506	15	2	TRUE	TRUE	TRUE	TRUE	TRUE	41101	24	7	82	15	0	45	475	20	1	FALSE	FALSE	FALSE	FALSE	FALSE	30549	10	2	83	1	TRUE	FALSE
15	0	41	467	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	32368	5	2	119	34	1	101	402	10	2	TRUE	TRUE	TRUE	TRUE	TRUE	44402	26	9	144	2	FALSE	TRUE
26	0	26	435	13	2	FALSE	TRUE	TRUE	TRUE	TRUE	34558	22	5	71	18	0	67	306	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	26980	13	0	68	1	TRUE	FALSE
0	0	0	27	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	3911	0	0	1	0	0	4	27	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	3206	0	0	0	1	TRUE	FALSE
22	0	73	399	17	2	FALSE	FALSE	TRUE	FALSE	FALSE	35819	11	2	163	51	1	115	469	11	1	TRUE	TRUE	FALSE	TRUE	TRUE	45917	20	8	157	2	FALSE	TRUE
18	0	61	267	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	23817	8	0	57	37	0	53	448	9	2	FALSE	TRUE	TRUE	TRUE	TRUE	37598	23	7	87	2	FALSE	TRUE
48	3	149	588	26	4	TRUE	TRUE	TRUE	TRUE	TRUE	64525	34	9	234	47	0	147	796	31	2	FALSE	FALSE	FALSE	FALSE	FALSE	54407	23	3	183	1	TRUE	FALSE
42	0	83	391	12	2	FALSE	FALSE	FALSE	TRUE	FALSE	37844	20	6	130	16	0	110	397	22	1	FALSE	TRUE	TRUE	FALSE	TRUE	34313	15	4	88	1	TRUE	FALSE
42	1	71	475	23	4	TRUE	TRUE	TRUE	TRUE	TRUE	48322	28	6	122	38	0	94	576	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	42943	18	3	112	1	TRUE	FALSE
46	0	59	320	23	3	FALSE	TRUE	TRUE	TRUE	TRUE	40326	25	10	93	28	0	92	260	38	0	FALSE	FALSE	FALSE	FALSE	FALSE	32661	20	2	80	1	TRUE	FALSE
40	0	105	306	11	2	FALSE	FALSE	TRUE	TRUE	TRUE	38144	29	10	79	18	0	43	224	24	1	FALSE	TRUE	FALSE	FALSE	FALSE	23635	10	0	60	1	TRUE	FALSE
23	0	39	413	7	2	FALSE	TRUE	TRUE	TRUE	TRUE	37990	28	9	51	11	0	47	251	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	23444	9	0	53	1	TRUE	FALSE
31	1	58	504	10	2	TRUE	FALSE	FALSE	TRUE	FALSE	37414	20	5	90	16	0	55	265	25	1	FALSE	TRUE	TRUE	FALSE	TRUE	27443	10	2	70	1	TRUE	FALSE
32	0	96	403	18	0	FALSE	FALSE	TRUE	FALSE	FALSE	38340	25	1	115	24	1	100	385	25	4	TRUE	TRUE	FALSE	TRUE	TRUE	41429	18	9	153	2	FALSE	TRUE
30	0	211	400	23	2	FALSE	TRUE	FALSE	FALSE	FALSE	36964	19	1	118	37	1	68	542	18	1	TRUE	FALSE	FALSE	TRUE	TRUE	47569	29	7	98	2	FALSE	TRUE
36	0	80	604	18	1	FALSE	FALSE	FALSE	FALSE	FALSE	45517	25	1	83	33	2	108	663	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	47959	17	11	142	2	FALSE	TRUE
51	1	195	566	21	2	TRUE	FALSE	FALSE	TRUE	TRUE	52753	37	7	114	32	0	92	449	31	2	FALSE	TRUE	TRUE	FALSE	FALSE	42982	24	5	130	1	TRUE	FALSE
33	2	42	788	29	4	TRUE	FALSE	FALSE	TRUE	FALSE	68024	28	9	148	42	1	116	608	19	2	FALSE	TRUE	TRUE	FALSE	TRUE	62487	34	7	233	1	TRUE	FALSE
19	0	96	362	31	0	FALSE	FALSE	FALSE	FALSE	FALSE	33165	12	1	108	33	1	41	378	9	3	TRUE	TRUE	TRUE	TRUE	TRUE	45265	28	9	112	2	FALSE	TRUE
28	0	74	414	31	0	FALSE	FALSE	FALSE	FALSE	FALSE	38639	17	2	111	35	1	56	439	22	2	TRUE	TRUE	TRUE	TRUE	TRUE	48150	27	11	94	2	FALSE	TRUE
46	1	72	548	22	2	FALSE	TRUE	FALSE	TRUE	TRUE	57897	25	9	184	36	1	84	622	28	3	TRUE	FALSE	TRUE	FALSE	FALSE	56128	22	4	193	1	TRUE	FALSE
41	0	107	397	32	1	FALSE	TRUE	FALSE	FALSE	FALSE	38097	15	2	122	42	1	116	430	18	1	TRUE	FALSE	TRUE	TRUE	TRUE	46168	27	9	106	2	FALSE	TRUE
40	2	98	508	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	55399	31	11	146	26	0	73	511	33	1	FALSE	FALSE	FALSE	FALSE	FALSE	46248	20	2	124	1	TRUE	FALSE
23	0	80	474	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	35999	14	0	102	49	1	98	692	18	4	TRUE	TRUE	FALSE	TRUE	TRUE	51034	28	11	119	2	FALSE	TRUE
29	0	62	346	11	3	FALSE	TRUE	TRUE	FALSE	TRUE	34769	19	7	102	7	0	59	309	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	27513	11	0	84	1	TRUE	FALSE
47	1	104	382	23	3	TRUE	TRUE	TRUE	TRUE	FALSE	45532	22	6	154	57	1	159	498	21	1	FALSE	FALSE	FALSE	FALSE	TRUE	44731	21	6	179	2	FALSE	TRUE
25	1	51	436	10	2	TRUE	FALSE	TRUE	TRUE	TRUE	35469	17	7	120	12	0	69	416	21	1	FALSE	TRUE	FALSE	FALSE	FALSE	31211	10	2	94	1	TRUE	FALSE
13	0	52	571	24	0	FALSE	FALSE	TRUE	FALSE	FALSE	33486	9	1	110	32	1	67	435	10	3	TRUE	TRUE	FALSE	TRUE	TRUE	42398	20	8	126	2	FALSE	TRUE
51	2	61	454	17	3	TRUE	TRUE	FALSE	TRUE	FALSE	51591	31	11	142	24	0	99	408	33	0	FALSE	FALSE	TRUE	FALSE	TRUE	40061	17	3	124	1	TRUE	FALSE
46	1	74	589	13	4	TRUE	TRUE	FALSE	TRUE	TRUE	47394	26	11	124	30	0	74	413	25	0	FALSE	FALSE	TRUE	FALSE	FALSE	38875	17	1	104	1	TRUE	FALSE
20	0	64	512	19	2	FALSE	TRUE	TRUE	FALSE	FALSE	38385	22	2	78	28	1	33	547	17	1	TRUE	FALSE	FALSE	TRUE	TRUE	43701	19	9	96	2	FALSE	TRUE
25	1	58	558	11	2	TRUE	FALSE	TRUE	TRUE	TRUE	39491	23	6	105	21	0	40	484	20	1	FALSE	TRUE	FALSE	FALSE	FALSE	30554	10	1	103	1	TRUE	FALSE
31	0	104	589	32	4	FALSE	TRUE	FALSE	FALSE	TRUE	61350	34	5	187	50	2	107	612	34	1	TRUE	FALSE	TRUE	TRUE	FALSE	68064	35	11	174	2	FALSE	TRUE
17	0	50	549	23	0	FALSE	FALSE	TRUE	FALSE	FALSE	34000	11	1	93	32	1	74	431	11	2	TRUE	TRUE	FALSE	TRUE	TRUE	44466	25	9	126	2	FALSE	TRUE
3	0	28	251	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	18707	4	0	42	17	0	54	255	4	2	FALSE	TRUE	FALSE	FALSE	TRUE	26592	12	3	74	2	FALSE	TRUE
12	0	43	371	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	23256	7	0	73	30	0	28	407	8	2	FALSE	TRUE	TRUE	TRUE	TRUE	36015	26	8	55	2	FALSE	TRUE
28	0	43	309	19	1	FALSE	FALSE	FALSE	TRUE	TRUE	37012	25	7	86	15	0	62	332	19	1	FALSE	TRUE	TRUE	FALSE	FALSE	30460	18	0	93	1	TRUE	FALSE
39	1	69	604	18	3	TRUE	TRUE	TRUE	TRUE	FALSE	48419	30	9	110	30	0	63	368	27	0	FALSE	FALSE	FALSE	FALSE	TRUE	35390	16	3	91	1	TRUE	FALSE
31	0	53	584	12	1	FALSE	FALSE	TRUE	TRUE	TRUE	45121	22	8	111	15	1	41	548	21	2	TRUE	TRUE	FALSE	FALSE	FALSE	40246	15	4	83	1	TRUE	FALSE
14	0	46	410	16	1	FALSE	TRUE	FALSE	FALSE	TRUE	36060	10	3	107	18	1	55	636	12	3	TRUE	FALSE	TRUE	TRUE	FALSE	43537	16	8	156	2	FALSE	TRUE
24	1	44	424	7	3	TRUE	TRUE	TRUE	TRUE	TRUE	42768	18	10	151	11	0	53	461	17	1	FALSE	FALSE	FALSE	FALSE	FALSE	34662	9	0	123	1	TRUE	FALSE
37	1	72	386	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	42141	22	11	84	18	0	52	571	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	40701	17	1	54	1	TRUE	FALSE
65	1	139	496	23	2	TRUE	FALSE	FALSE	TRUE	FALSE	51074	24	7	118	53	1	134	672	27	3	FALSE	TRUE	TRUE	FALSE	TRUE	53094	23	9	148	2	FALSE	TRUE
31	1	78	455	18	2	TRUE	TRUE	FALSE	TRUE	TRUE	45256	17	11	149	24	0	114	378	21	2	FALSE	FALSE	TRUE	FALSE	FALSE	36853	16	3	102	1	TRUE	FALSE
9	0	45	393	24	2	FALSE	TRUE	TRUE	FALSE	TRUE	33672	11	3	92	46	1	77	387	12	1	TRUE	FALSE	FALSE	TRUE	FALSE	39733	22	7	85	2	FALSE	TRUE
26	1	46	468	10	3	TRUE	TRUE	TRUE	TRUE	TRUE	43769	21	10	118	13	0	66	403	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	32955	13	1	84	1	TRUE	FALSE
15	0	37	342	4	2	FALSE	TRUE	FALSE	FALSE	TRUE	29097	21	3	40	9	0	32	210	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	19618	6	0	42	1	TRUE	FALSE
23	0	50	544	34	2	FALSE	TRUE	FALSE	FALSE	FALSE	39335	19	2	76	41	0	63	412	21	2	FALSE	FALSE	TRUE	TRUE	TRUE	46767	33	11	137	2	FALSE	TRUE
41	0	68	425	23	2	FALSE	FALSE	FALSE	FALSE	TRUE	43996	26	3	156	41	1	107	445	29	2	TRUE	TRUE	TRUE	TRUE	FALSE	49657	24	8	143	2	FALSE	TRUE
20	0	60	415	8	2	FALSE	FALSE	TRUE	TRUE	TRUE	39574	27	9	84	9	0	30	523	26	1	FALSE	TRUE	FALSE	FALSE	FALSE	31988	10	2	53	1	TRUE	FALSE
21	0	40	352	6	2	FALSE	FALSE	FALSE	FALSE	TRUE	29969	14	4	87	6	0	52	330	14	1	FALSE	TRUE	TRUE	FALSE	FALSE	24212	5	1	81	1	TRUE	FALSE
25	0	64	550	18	0	FALSE	FALSE	TRUE	FALSE	TRUE	40257	14	2	143	34	1	88	748	13	3	TRUE	TRUE	FALSE	TRUE	FALSE	53048	23	10	135	2	FALSE	TRUE
49	1	71	539	31	2	FALSE	TRUE	TRUE	FALSE	TRUE	58917	40	10	159	42	1	103	501	34	2	TRUE	FALSE	FALSE	TRUE	FALSE	56089	33	8	150	1	TRUE	FALSE
22	0	73	539	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	35948	15	1	85	45	1	88	422	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	47564	32	11	150	2	FALSE	TRUE
47	0	115	504	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	43543	22	3	136	44	1	66	432	23	4	TRUE	TRUE	TRUE	TRUE	TRUE	48425	28	7	110	2	FALSE	TRUE
43	1	70	360	16	1	TRUE	FALSE	TRUE	TRUE	FALSE	42028	23	6	114	15	0	127	331	29	2	FALSE	TRUE	FALSE	FALSE	TRUE	34041	18	4	76	1	TRUE	FALSE
45	1	57	807	25	2	TRUE	FALSE	TRUE	TRUE	TRUE	71706	51	10	178	38	0	85	609	40	3	FALSE	TRUE	FALSE	FALSE	FALSE	53285	17	2	238	1	TRUE	FALSE
49	1	102	759	12	1	FALSE	FALSE	FALSE	TRUE	TRUE	55626	22	11	181	22	1	86	598	24	4	TRUE	TRUE	TRUE	FALSE	FALSE	48559	15	5	160	1	TRUE	FALSE
39	1	65	482	21	2	TRUE	TRUE	TRUE	TRUE	TRUE	48335	20	11	126	45	0	89	411	25	2	FALSE	FALSE	FALSE	FALSE	FALSE	37580	14	3	100	1	TRUE	FALSE
21	0	55	474	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	38304	9	4	125	24	1	51	718	12	4	TRUE	TRUE	TRUE	TRUE	TRUE	53126	31	11	125	2	FALSE	TRUE
16	0	26	330	20	0	FALSE	FALSE	TRUE	FALSE	FALSE	28805	14	2	71	28	0	72	464	12	3	FALSE	TRUE	FALSE	FALSE	TRUE	37310	21	6	71	2	FALSE	TRUE
31	0	99	483	20	3	FALSE	TRUE	TRUE	TRUE	TRUE	46625	20	5	149	34	1	63	681	18	2	TRUE	FALSE	FALSE	FALSE	FALSE	56130	26	9	116	2	FALSE	TRUE
17	0	45	706	21	2	FALSE	TRUE	TRUE	FALSE	TRUE	47870	15	5	119	38	1	85	527	15	2	TRUE	FALSE	FALSE	TRUE	FALSE	45194	19	9	133	2	FALSE	TRUE
21	0	36	263	10	1	FALSE	TRUE	TRUE	FALSE	TRUE	28400	22	4	57	9	0	44	305	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	19964	8	0	38	1	TRUE	FALSE
4	0	19	389	11	0	FALSE	FALSE	TRUE	FALSE	FALSE	21569	4	0	37	18	0	38	431	5	2	FALSE	TRUE	FALSE	FALSE	TRUE	27030	8	3	83	2	FALSE	TRUE
17	0	34	255	7	1	FALSE	TRUE	TRUE	FALSE	TRUE	26372	12	5	64	6	0	26	229	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	19003	6	0	46	1	TRUE	FALSE
44	1	54	454	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	45620	33	9	69	28	0	75	324	29	0	FALSE	FALSE	FALSE	FALSE	FALSE	32708	15	1	86	1	TRUE	FALSE
57	1	209	625	27	3	FALSE	TRUE	TRUE	FALSE	FALSE	60049	20	7	260	51	2	76	629	29	3	TRUE	FALSE	FALSE	TRUE	TRUE	64388	26	9	201	2	FALSE	TRUE
53	1	62	454	21	1	TRUE	FALSE	FALSE	TRUE	FALSE	46314	30	7	114	33	0	99	354	31	2	FALSE	TRUE	TRUE	FALSE	TRUE	38120	18	2	116	1	TRUE	FALSE
46	1	90	439	19	3	TRUE	TRUE	TRUE	TRUE	FALSE	47814	20	11	170	27	0	74	588	26	1	FALSE	FALSE	FALSE	FALSE	TRUE	43044	21	3	157	1	TRUE	FALSE
34	1	103	408	8	3	TRUE	TRUE	TRUE	TRUE	TRUE	40578	21	8	143	15	0	43	328	30	0	FALSE	FALSE	FALSE	FALSE	FALSE	29833	7	2	107	1	TRUE	FALSE
37	1	83	498	31	0	TRUE	FALSE	TRUE	FALSE	TRUE	47288	18	4	124	33	0	98	680	19	4	FALSE	TRUE	FALSE	TRUE	FALSE	51346	31	10	125	2	FALSE	TRUE
13	0	63	418	22	1	FALSE	TRUE	TRUE	FALSE	FALSE	26038	7	1	76	33	0	74	353	7	2	FALSE	FALSE	FALSE	FALSE	TRUE	35832	20	5	90	2	FALSE	TRUE
29	0	55	337	6	3	FALSE	TRUE	TRUE	FALSE	TRUE	32102	21	3	77	6	0	39	294	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	24133	6	1	69	1	TRUE	FALSE
22	0	69	417	33	1	FALSE	TRUE	FALSE	FALSE	FALSE	29509	12	1	98	40	1	58	478	16	1	TRUE	FALSE	TRUE	FALSE	TRUE	46521	40	5	78	2	FALSE	TRUE
23	1	102	458	13	3	TRUE	TRUE	TRUE	FALSE	TRUE	39724	24	5	119	18	0	29	520	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	33342	10	1	89	1	TRUE	FALSE
52	0	133	577	30	1	FALSE	FALSE	FALSE	TRUE	TRUE	54354	26	5	191	60	3	146	827	27	4	TRUE	TRUE	FALSE	FALSE	FALSE	58976	15	9	180	2	FALSE	TRUE
56	1	90	675	24	4	TRUE	TRUE	FALSE	TRUE	FALSE	54678	17	8	151	60	1	103	554	25	1	FALSE	FALSE	TRUE	FALSE	TRUE	56915	32	6	175	1	TRUE	FALSE
27	0	59	352	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	31496	8	1	81	43	1	115	406	13	3	TRUE	TRUE	TRUE	TRUE	TRUE	39121	17	9	113	2	FALSE	TRUE
57	1	101	483	10	1	TRUE	FALSE	FALSE	TRUE	FALSE	49963	26	9	167	21	0	65	535	23	3	FALSE	TRUE	FALSE	FALSE	TRUE	41448	14	3	135	1	TRUE	FALSE
27	1	86	486	31	3	TRUE	TRUE	FALSE	TRUE	TRUE	50086	18	7	182	55	1	74	545	16	1	FALSE	FALSE	TRUE	FALSE	FALSE	51962	28	7	165	2	FALSE	TRUE
10	0	73	264	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	25522	9	0	70	29	0	47	387	5	3	FALSE	TRUE	TRUE	TRUE	TRUE	36566	20	9	98	2	FALSE	TRUE
20	1	56	359	17	2	TRUE	TRUE	TRUE	FALSE	TRUE	32351	13	4	87	14	0	59	363	21	1	FALSE	FALSE	FALSE	FALSE	FALSE	31922	15	2	80	1	TRUE	FALSE
3	0	37	324	10	0	FALSE	FALSE	FALSE	FALSE	TRUE	24624	4	1	54	13	0	14	372	5	2	FALSE	TRUE	TRUE	TRUE	FALSE	30248	12	5	68	2	FALSE	TRUE
56	1	108	336	13	2	TRUE	FALSE	TRUE	TRUE	TRUE	44365	23	11	131	18	0	91	600	22	2	FALSE	TRUE	FALSE	FALSE	FALSE	38778	14	1	111	1	TRUE	FALSE
