Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
False,True,True,False,False,True,1,3,132,10,73,23,35,30,492,48949
False,False,False,False,False,False,0,0,3,0,3,3,3,3,58,9404
True,False,False,False,False,False,0,0,2,0,1,3,3,0,27,5069
False,False,False,False,False,True,0,0,266,3,182,28,58,36,1285,94137
True,False,False,False,False,True,0,0,120,3,105,17,42,10,609,45742
False,False,False,False,False,False,0,0,229,4,146,41,64,39,854,91390
True,False,False,False,False,False,0,0,121,4,59,23,39,12,326,45494
True,True,False,True,False,True,0,2,160,4,157,38,46,34,647,69472
False,True,False,True,False,True,0,2,75,4,66,10,5,24,276,25140
True,True,False,False,False,False,0,2,195,5,138,26,39,25,930,69502
False,True,False,False,False,False,0,2,82,5,59,8,15,14,377,27785
False,False,False,True,False,True,0,0,312,3,184,41,55,35,1355,100274
True,False,False,True,False,True,0,0,159,3,79,20,36,11,560,48088
False,False,False,False,False,False,0,0,96,0,191,42,50,46,754,67385
True,False,False,False,False,False,0,0,45,0,102,24,27,15,389,35081
True,False,True,True,True,True,1,2,262,9,127,30,44,27,1216,87467
False,False,True,True,True,True,1,2,114,9,63,9,12,17,468,32019
True,False,False,False,True,True,1,2,162,5,77,32,32,26,1114,80341
False,False,False,False,True,True,1,2,46,5,25,6,4,19,522,31153
False,False,False,True,False,False,0,0,246,2,385,65,80,73,983,101945
True,False,False,True,False,False,0,0,120,2,110,35,49,24,380,49728
True,True,False,False,False,True,0,2,112,2,102,26,32,26,556,52283
False,True,False,False,False,True,0,2,37,2,55,5,8,18,195,18520
False,True,False,False,False,True,0,1,205,1,253,54,100,58,803,90655
True,True,False,False,False,True,0,1,97,1,70,28,53,22,366,43889
False,False,False,False,False,True,0,0,291,2,155,41,38,40,1104,93669
True,False,False,False,False,True,0,0,172,2,66,23,26,13,475,46825
False,True,False,False,False,False,0,1,163,2,132,35,41,38,779,71336
True,True,False,False,False,False,0,1,57,2,45,22,26,11,314,34842
True,False,True,False,False,True,0,0,253,7,247,55,92,51,982,97663
False,False,True,False,False,True,0,0,121,7,125,20,36,25,424,42271
False,False,False,False,False,False,0,1,141,0,115,31,47,34,740,66359
True,False,False,False,False,False,0,1,74,0,56,20,30,10,315,35552
False,False,False,False,False,False,0,1,308,5,269,67,101,72,1070,111205
True,False,False,False,False,False,0,1,122,5,119,31,54,29,472,53775
False,False,False,False,False,False,0,1,271,2,189,49,94,52,1024,101016
True,False,False,False,False,False,0,1,133,2,81,24,48,17,387,47915
True,True,True,True,False,True,0,3,158,11,128,30,32,22,873,69562
False,True,True,True,False,True,0,3,55,11,44,6,7,15,335,24689
False,False,False,True,False,True,0,1,237,2,81,36,45,36,1159,86706
True,False,False,True,False,True,0,1,94,2,45,23,31,12,571,45833
True,True,True,False,False,True,0,2,189,6,102,40,59,37,816,75999
False,True,True,False,False,True,0,2,66,6,55,13,23,21,324,28679
False,False,False,False,False,False,0,0,243,2,159,34,55,42,1031,82395
True,False,False,False,False,False,0,0,133,2,86,21,35,12,516,42714
True,True,True,False,True,True,1,3,238,7,123,62,92,61,992,97821
False,True,True,False,True,True,1,3,110,7,33,25,36,29,445,42228
True,False,True,False,True,True,1,2,250,10,194,31,43,30,1217,88780
False,False,True,False,True,True,1,2,93,10,83,10,15,18,587,34739
True,True,True,False,True,True,1,3,201,10,200,53,61,53,905,85513
False,True,True,False,True,True,1,3,82,10,93,18,23,33,326,30758
False,False,False,False,False,False,0,0,245,1,192,46,56,49,1078,87384
True,False,False,False,False,False,0,0,88,1,41,23,29,20,595,42706
False,False,False,False,False,False,0,1,247,5,165,37,76,42,1054,87857
True,False,False,False,False,False,0,1,121,5,85,21,54,10,538,43629
True,True,False,False,True,True,1,3,168,4,150,30,35,24,941,73643
False,True,False,False,True,True,1,3,64,4,92,6,4,17,402,27306
False,False,False,False,False,True,0,1,303,2,250,49,98,54,1003,96300
True,False,False,False,False,True,0,1,178,2,119,29,70,14,402,48322
False,False,False,True,False,False,0,0,285,1,204,45,76,42,1138,103722
True,False,False,True,False,False,0,0,140,1,76,29,50,10,388,50453
False,False,False,True,False,False,0,0,243,1,138,49,67,45,1105,97354
True,False,False,True,False,False,0,0,108,1,63,28,30,17,544,50378
True,True,True,True,False,True,0,2,163,9,109,28,40,24,734,66994
False,True,True,True,False,True,0,2,56,9,32,6,10,17,306,25048
True,False,False,False,False,False,1,1,335,7,177,59,122,56,1170,116277
False,False,False,False,False,False,1,1,126,7,76,20,37,32,506,49325
False,False,False,False,False,False,0,0,243,0,183,49,68,55,799,83557
True,False,False,False,False,False,0,0,120,0,95,30,51,15,352,42382
True,False,True,True,True,True,1,1,222,10,181,48,82,45,954,88062
False,False,True,True,True,True,1,1,72,10,44,13,17,28,474,32697
False,False,False,False,False,False,0,0,218,2,218,37,67,43,776,74368
True,False,False,False,False,False,0,0,118,2,85,21,37,15,351,36983
True,True,True,False,False,True,1,3,323,7,159,49,63,42,1060,103473
False,True,True,False,False,True,1,3,117,7,71,16,25,24,477,44737
False,True,False,False,False,False,0,1,105,0,102,24,30,28,578,51218
True,True,False,False,False,False,0,1,56,0,67,15,16,7,261,25739
True,True,True,False,False,True,0,3,182,11,130,47,63,39,980,82628
False,True,True,False,False,True,0,3,79,11,44,12,15,27,455,30193
True,True,True,True,True,True,2,3,348,10,181,83,127,70,1466,139786
False,True,True,True,True,True,2,3,144,10,80,38,47,31,686,61047
False,True,False,True,False,True,0,1,168,3,96,24,34,24,921,71950
True,True,False,True,False,True,0,1,84,3,43,15,24,4,403,35033
True,True,True,False,False,True,0,1,158,7,137,31,37,28,722,64909
False,True,True,False,False,True,0,1,69,7,70,7,11,20,249,23241
False,False,False,True,False,False,0,0,233,2,160,39,48,46,994,90370
True,False,False,True,False,False,0,0,111,2,96,23,30,16,396,45321
False,True,True,False,True,True,1,2,278,7,151,57,81,53,1263,111596
True,True,True,False,True,True,1,2,111,7,31,30,39,18,655,54512
False,True,False,True,False,False,0,2,249,1,126,37,61,41,884,87191
True,True,False,True,False,False,0,2,144,1,57,23,41,14,373,44342
True,False,False,False,False,False,0,0,2,0,7,1,1,1,57,8782
False,False,False,False,False,False,0,0,0,0,5,1,1,0,9,3859
False,False,False,True,False,False,0,0,244,3,107,39,61,37,1133,89830
True,False,False,True,False,False,0,0,93,3,42,24,38,12,563,45660
True,True,True,False,True,True,1,2,237,10,162,44,69,39,913,84453
False,True,True,False,True,True,1,2,109,10,91,10,14,26,385,30631
False,False,False,False,False,False,0,0,133,0,113,24,47,29,706,56935
True,False,False,False,False,False,0,0,55,0,35,11,18,10,370,26663
False,False,False,True,False,False,0,1,211,2,68,50,54,48,980,89304
True,False,False,True,False,False,0,1,104,2,22,32,30,14,492,45839
False,True,False,False,False,False,0,2,301,2,179,43,79,43,1200,108713
True,True,False,False,False,False,0,2,158,2,87,18,45,18,476,52971
True,True,True,True,False,True,0,3,248,8,178,42,75,49,1192,95870
False,True,True,True,False,True,0,3,112,8,89,12,41,26,547,39845
False,True,False,False,False,False,0,1,239,1,249,33,69,37,865,77408
True,True,False,False,False,False,0,1,100,1,75,18,35,12,371,37729
True,True,True,True,True,False,1,3,293,8,168,40,62,35,1235,99283
False,True,True,True,True,False,1,3,129,8,84,16,16,19,602,42275
True,False,True,True,True,True,1,3,286,8,130,63,86,55,1281,115735
False,False,True,True,True,True,1,3,113,8,71,28,33,27,626,49707
False,False,False,False,False,False,0,1,357,1,225,56,59,61,1110,105085
True,False,False,False,False,False,0,1,170,1,66,27,31,26,451,49127
False,True,False,False,False,False,0,1,343,3,189,42,91,58,933,96079
True,True,False,False,False,False,0,1,163,3,86,16,47,25,338,41572
False,False,False,True,False,False,0,1,232,4,221,66,103,59,1244,108274
True,False,False,True,False,False,0,1,80,4,121,30,42,26,668,52038
True,True,True,False,False,False,1,5,376,11,303,62,144,61,1587,133788
False,True,True,False,False,False,1,5,143,11,152,24,56,30,812,56427
False,False,False,False,False,False,0,1,236,1,173,33,52,40,1097,83096
True,False,False,False,False,False,0,1,117,1,92,22,34,8,553,41314
True,False,True,False,True,True,1,2,297,8,90,30,51,34,1155,85315
False,False,True,False,True,True,1,2,134,8,35,8,15,21,545,31337
True,False,False,False,False,True,0,2,181,5,141,30,46,26,768,68054
False,False,False,False,False,True,0,2,66,5,63,8,14,17,309,26226
True,False,True,True,False,True,0,0,149,7,72,30,39,27,831,66605
False,False,True,True,False,True,0,0,52,7,16,7,10,18,360,25851
True,True,False,True,False,False,0,3,216,4,122,23,32,22,885,71022
False,True,False,True,False,False,0,3,105,4,60,6,7,15,382,29495
False,False,False,False,False,False,0,0,143,1,123,25,32,29,945,68387
True,False,False,False,False,False,0,0,60,1,24,15,17,7,464,34661
True,True,True,True,False,True,0,2,127,11,103,37,58,31,750,72462
False,True,True,True,False,True,0,2,40,11,43,8,19,21,319,26889
False,False,False,True,True,False,1,0,289,4,119,40,51,37,1113,95535
True,False,False,True,True,False,1,0,132,4,55,26,34,10,422,46436
True,True,True,True,True,True,1,3,235,7,129,40,61,35,1166,83606
False,True,True,True,True,True,1,3,108,7,43,12,20,22,562,32716
True,True,True,True,False,True,0,2,110,7,123,42,58,38,701,70965
False,True,True,True,False,True,0,2,38,7,42,9,16,24,248,23952
True,True,True,True,False,True,0,1,39,5,39,16,17,12,394,37751
False,True,True,True,False,True,0,1,11,5,13,2,0,8,144,12384
False,False,False,False,False,False,0,0,210,1,217,57,83,58,943,95283
True,False,False,False,False,False,0,0,97,1,125,32,49,20,376,48076
False,False,False,False,False,False,0,1,319,2,425,65,92,65,1169,116946
True,False,False,False,False,False,0,1,169,2,50,33,37,27,450,56731
False,True,False,False,False,True,0,2,276,3,148,32,77,40,1065,90923
True,True,False,False,False,True,0,2,120,3,47,16,45,12,410,42832
False,False,False,False,False,False,0,0,97,0,59,26,31,27,656,55973
True,False,False,False,False,False,0,0,53,0,33,18,22,8,286,29546
True,False,False,False,False,False,0,0,0,0,4,1,2,2,45,8209
False,False,False,False,False,False,0,0,0,0,4,1,2,0,13,3586
False,False,False,False,False,False,0,0,91,0,76,28,36,33,621,53302
True,False,False,False,False,False,0,0,50,0,34,18,21,8,351,28807
False,True,False,True,False,True,0,2,389,6,258,75,115,71,1336,131089
True,True,False,True,False,True,0,2,207,6,134,33,43,33,572,60483
True,True,False,True,False,True,0,2,89,3,73,18,31,15,684,50685
False,True,False,True,False,True,0,2,37,3,22,3,4,11,338,19573
False,False,False,False,False,False,0,0,243,0,210,38,60,34,912,81980
True,False,False,False,False,False,0,0,123,0,40,24,38,8,367,42830
False,False,False,True,True,True,1,2,411,4,231,48,70,52,1431,123569
True,False,False,True,True,True,1,2,212,4,103,23,42,21,598,55172
True,True,True,False,False,True,0,1,124,10,111,40,64,35,777,67466
False,True,True,False,False,True,0,1,38,10,34,7,5,27,318,23492
False,False,False,False,False,False,0,1,244,1,145,46,69,58,1067,93844
True,False,False,False,False,False,0,1,139,1,57,20,33,23,536,45870
False,False,False,True,False,True,0,1,365,4,215,53,81,55,1224,112616
True,False,False,True,False,True,0,1,178,4,141,29,46,19,503,52313
True,True,True,True,False,True,0,3,151,10,92,25,33,22,877,68034
False,True,True,True,False,True,0,3,65,10,30,2,2,20,341,22639
False,False,False,False,False,False,0,0,54,0,75,20,22,21,386,38217
True,False,False,False,False,False,0,0,32,0,47,15,17,5,253,22421
True,False,True,True,True,False,1,1,313,7,158,41,80,46,1172,104144
False,False,True,True,True,False,1,1,138,7,76,16,36,22,467,43016
True,True,True,False,True,False,1,1,208,6,177,47,80,41,794,83471
False,True,True,False,True,False,1,1,86,6,71,17,18,24,320,34495
False,False,False,False,False,False,0,0,260,0,172,34,68,39,929,83548
True,False,False,False,False,False,0,0,123,0,73,16,35,12,405,41711
False,False,False,False,False,False,0,0,213,0,99,25,42,29,966,69858
True,False,False,False,False,False,0,0,116,0,28,17,30,7,426,35715
True,True,False,False,False,True,0,1,107,4,69,25,26,23,712,55644
False,True,False,False,False,True,0,1,44,4,21,7,5,16,337,21909
False,False,False,False,False,False,0,0,1,0,8,5,4,6,44,10200
True,False,False,False,False,False,0,0,1,0,6,3,3,2,18,4938
False,True,False,False,False,True,0,3,426,3,260,68,116,67,1530,145589
True,True,False,False,False,True,0,3,194,3,111,30,50,28,645,66696
True,False,True,True,True,True,1,3,300,10,122,33,51,31,1282,98010
False,False,True,True,True,True,1,3,100,10,35,11,12,19,598,39273
True,False,True,True,True,True,1,2,267,9,141,29,40,29,1158,90872
False,False,True,True,True,True,1,2,107,9,38,5,11,20,473,34134
True,True,True,False,True,True,1,4,307,7,94,33,71,32,1241,98370
False,True,True,False,True,True,1,4,138,7,28,7,16,21,530,39980
False,False,False,False,False,False,0,0,328,0,158,73,141,75,973,114674
True,False,False,False,False,False,0,0,194,0,75,44,81,23,350,55904
True,False,False,False,False,False,0,1,198,6,145,25,34,23,993,71082
False,False,False,False,False,False,0,1,83,6,57,6,9,14,464,28087
False,False,False,True,False,True,1,3,407,2,226,55,98,57,1523,130691
True,False,False,True,False,True,1,3,200,2,79,26,48,24,687,60878
True,True,False,True,False,True,0,1,139,2,82,25,18,22,800,54695
False,True,False,True,False,True,0,1,50,2,26,7,6,14,386,21782
True,False,False,True,False,True,0,1,205,3,120,19,38,18,796,62399
False,False,False,True,False,True,0,1,80,3,49,5,13,9,338,24850
True,False,False,False,True,False,2,3,388,11,204,42,65,42,1435,122192
False,False,False,False,True,False,2,3,170,11,151,18,17,21,620,51632
True,True,False,True,False,True,0,2,183,4,118,43,49,37,1041,83076
False,True,False,True,False,True,0,2,73,4,44,15,13,22,500,34384
True,True,True,True,True,True,1,2,287,11,185,58,99,58,939,105095
False,True,True,True,True,True,1,2,133,11,77,23,35,28,383,43503
True,False,False,False,True,False,1,0,230,7,128,61,83,63,1262,105402
False,False,False,False,True,False,1,0,102,7,56,26,29,31,604,44387
False,True,False,True,False,False,0,3,351,3,214,74,125,81,1243,131124
True,True,False,True,False,False,0,3,159,3,95,30,59,35,516,60436
True,True,True,False,False,False,0,1,122,9,75,27,24,22,924,68462
False,True,True,False,False,False,0,1,42,9,17,8,2,14,423,28054
False,True,False,True,False,False,0,2,278,3,185,56,67,57,1232,104871
True,True,False,True,False,False,0,2,139,3,66,32,28,21,644,53093
False,False,False,False,False,False,0,0,190,0,103,36,42,35,891,72910
True,False,False,False,False,False,0,0,98,0,57,22,21,11,421,36525
True,True,False,False,True,True,1,2,252,7,95,36,44,32,1132,87630
False,True,False,False,True,True,1,2,92,7,27,13,10,18,558,36018
True,False,True,True,True,True,1,2,249,10,171,36,51,37,914,82911
False,False,True,True,True,True,1,2,93,10,62,4,6,28,340,28715
True,True,True,True,False,True,0,1,83,7,71,13,19,13,517,44772
False,True,True,True,False,True,0,1,14,7,38,4,4,9,179,14148
False,False,False,False,False,False,0,0,243,1,109,47,73,46,848,87861
True,False,False,False,False,False,0,0,110,1,47,28,37,18,345,43419
False,True,False,False,False,False,0,2,199,0,139,46,58,44,759,79287
True,True,False,False,False,False,0,2,107,0,64,33,39,10,324,42816
False,True,False,False,False,False,0,1,187,1,222,35,42,40,723,70345
True,True,False,False,False,False,0,1,104,1,144,27,32,7,334,37666
False,False,False,False,False,False,0,0,229,2,239,59,67,56,889,90290
True,False,False,False,False,False,0,0,125,2,104,41,50,14,391,46717
True,False,False,False,False,False,0,0,3,0,6,3,2,3,70,9716
False,False,False,False,False,False,0,0,1,0,5,2,2,1,34,4805
True,True,True,True,False,True,0,1,73,6,40,12,11,13,454,40876
False,True,True,True,False,True,0,1,20,6,15,1,1,10,148,14099
True,True,True,False,True,False,1,2,304,5,164,49,62,46,957,95618
False,True,True,False,True,False,1,2,147,5,62,24,23,18,390,40923
True,True,False,True,False,True,0,3,175,5,114,34,30,33,948,72658
False,True,False,True,False,True,0,3,67,5,42,10,4,21,477,29749
False,False,False,False,False,False,0,0,174,0,97,21,36,29,704,59246
True,False,False,False,False,False,0,0,101,0,36,13,29,6,289,30664
True,False,False,True,False,True,0,1,193,5,143,40,61,35,852,73237
False,False,False,True,False,True,0,1,74,5,77,11,18,23,366,27521
True,True,True,True,False,False,0,2,213,6,129,41,63,42,770,72805
False,True,True,True,False,False,0,2,78,6,55,8,17,27,306,26407
False,True,False,False,False,True,0,4,415,4,202,47,83,49,1515,133377
True,True,False,False,False,True,0,4,204,4,86,17,28,25,568,58498
False,False,False,False,False,False,0,0,105,0,88,17,26,18,628,49980
True,False,False,False,False,False,0,0,64,0,60,13,19,2,272,26241
False,True,False,False,False,True,1,2,370,3,312,65,130,80,1221,132271
True,True,False,False,False,True,1,2,189,3,163,32,77,30,523,62930
False,False,True,False,False,False,0,1,498,5,351,57,118,61,1422,142343
True,False,True,False,False,False,0,1,252,5,89,29,61,23,550,66676
False,True,False,True,False,False,0,2,447,3,200,65,77,59,1883,154159
True,True,False,True,False,False,0,2,198,3,74,34,42,20,900,76054
False,False,False,True,False,False,0,0,236,3,195,44,75,59,1164,95572
True,False,False,True,False,False,0,0,102,3,122,18,36,23,511,42605
True,True,True,False,False,False,0,4,261,7,198,74,117,72,1114,113961
False,True,True,False,False,False,0,4,118,7,104,30,45,35,547,49095
False,False,False,False,False,False,0,0,100,0,92,39,41,41,604,58098
True,False,False,False,False,False,0,0,56,0,42,27,27,8,343,32700
False,True,False,True,False,False,0,2,387,4,100,58,79,64,1471,125259
True,True,False,True,False,False,0,2,192,4,54,31,52,21,701,59039
True,True,False,False,False,False,0,2,355,7,341,52,107,57,1221,114082
False,True,False,False,False,False,0,2,137,7,149,19,35,27,499,49555
